"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"2/2/2026","2/2/2026","2/3/2026","ASTS","AST SpaceMobile
CUSIP: 00217D100","Buy","0.950028","$105.26","($100.00)"
"2/2/2026","2/2/2026","2/3/2026","JPM","JPMorgan Chase
CUSIP: 46625H100","Buy","0.161915","$308.80","($50.00)"
"2/2/2026","2/2/2026","2/3/2026","GS","Goldman Sachs
CUSIP: 38141G104","Buy","0.159108","$942.75","($150.00)"
"2/2/2026","2/2/2026","2/3/2026","CAT","Caterpillar
CUSIP: 149123101","Buy","0.170799","$686.18","($117.20)"
"2/2/2026","2/2/2026","2/3/2026","BRK.B","Berkshire Hathaway Inc. Class B
CUSIP: 084670702","Buy","0.195763","$485.28","($95.00)"
"2/2/2026","2/2/2026","2/3/2026","AMD","AMD
CUSIP: 007903107","Buy","0.698846","$248.55","($173.70)"
"2/2/2026","2/2/2026","2/3/2026","AMAT","Applied Materials
CUSIP: 038222105","Buy","0.284526","$326.44","($92.88)"
"2/2/2026","2/2/2026","2/3/2026","CSCO","Cisco Systems
CUSIP: 17275R102","Buy","0.621736","$81.02","($50.37)"
"2/2/2026","2/2/2026","2/3/2026","NOC","Northrop Grumman
CUSIP: 666807102","Buy","0.129284","$682.60","($88.25)"
"2/2/2026","2/2/2026","2/3/2026","IREN","IREN Limited
CUSIP: Q4982L109","Buy","0.80511","$53.62","($43.17)"
"2/2/2026","2/2/2026","2/3/2026","IAU","iShares Gold Trust
CUSIP: 464285204","Buy","1.180385","$88.20","($104.11)"
"2/2/2026","2/2/2026","2/3/2026","KTOS","Kratos Defense & Security Solutions
CUSIP: 50077B207","Buy","0.71702","$96.29","($69.04)"
"2/2/2026","2/2/2026","2/3/2026","RTX","RTX Corporation
CUSIP: 75513E101","Buy","0.523424","$198.31","($103.80)"
"2/2/2026","2/2/2026","2/3/2026","MDB","MongoDB
CUSIP: 60937P106","Buy","0.133022","$375.88","($50.00)"
"2/2/2026","2/2/2026","2/3/2026","TSM","Taiwan Semiconductor Manufacturing
CUSIP: 874039100","Buy","0.291813","$342.68","($100.00)"
"2/2/2026","2/2/2026","2/3/2026","LRCX","Lam Research Corp
CUSIP: 512807306","Buy","0.419595","$238.32","($100.00)"
"2/2/2026","2/2/2026","2/3/2026","GOLD","Gold.com
CUSIP: 00181T107","Buy","2.015722","$49.61","($100.00)"
"2/2/2026","2/2/2026","2/3/2026","STX","Seagate Technology
CUSIP: G7997R103","Buy","0.232331","$430.42","($100.00)"
"2/2/2026","2/2/2026","2/3/2026","MU","Micron Technology
CUSIP: 595112103","Buy","0.228493","$437.65","($100.00)"
"2/2/2026","2/2/2026","2/3/2026","WDC","Western Digital
CUSIP: 958102105","Buy","0.373566","$267.69","($100.00)"
"2/2/2026","2/2/2026","2/3/2026","SNDK","Sandisk Corporation
CUSIP: 80004C200","Buy","0.74701","$669.34","($500.00)"
"2/2/2026","2/2/2026","2/3/2026","GH","Guardant Health
CUSIP: 40131M109","Buy","0.43599","$114.68","($50.00)"
"2/2/2026","2/2/2026","2/3/2026","ADPT","Adaptive Biotechnologies
CUSIP: 00650F109","Buy","2.727768","$18.33","($50.00)"
"2/2/2026","2/2/2026","2/3/2026","VLO","Valero
CUSIP: 91913Y100","Buy","0.555858","$179.90","($100.00)"
"2/2/2026","2/2/2026","2/3/2026","SLB","SLB Limited
CUSIP: 806857108","Buy","1.036269","$48.25","($50.00)"
"2/2/2026","2/2/2026","2/3/2026","CVX","Chevron
CUSIP: 166764100","Buy","0.571951","$174.84","($100.00)"
"2/2/2026","2/2/2026","2/3/2026","UEC","Uranium Energy
CUSIP: 916896103","Buy","0.079765","$16.24","($1.29)"
"2/2/2026","2/2/2026","2/3/2026","UEC","Uranium Energy
CUSIP: 916896103","Buy","3","$16.24","($48.71)"
"2/2/2026","2/2/2026","2/3/2026","UUUU","Energy Fuels
CUSIP: 292671708","Buy","0.35054","$21.27","($7.46)"
"2/2/2026","2/2/2026","2/3/2026","UUUU","Energy Fuels
CUSIP: 292671708","Buy","2","$21.27","($42.54)"
"2/2/2026","2/2/2026","2/3/2026","LEU","Centrus Energy
CUSIP: 15643U104","Buy","0.748685","$267.14","($200.00)"
"2/2/2026","2/2/2026","2/3/2026","CCJ","Cameco
CUSIP: 13321L108","Buy","0.826468","$121.00","($100.00)"
"2/2/2026","2/2/2026","2/3/2026","","ACH Deposit","ACH","","","$5,000.00"
"1/30/2026","1/30/2026","2/2/2026","TCGL","TechCreate Group Ltd.
CUSIP: G8726A106","Buy","0.050625","$192.00","($9.72)"
"1/30/2026","1/30/2026","2/2/2026","QUBT","Quantum Computing
CUSIP: 74766W108","Sell","1","$9.72","$9.72"
"1/29/2026","1/29/2026","1/29/2026","JPM","JPMorgan Chase
CUSIP: 46625H100","ITRF","12.7093S","",""
"1/29/2026","1/29/2026","1/29/2026","BLK","Blackrock, Inc.
CUSIP: 09290D101","ITRF","5.1374S","",""
"1/29/2026","1/29/2026","1/29/2026","NVDA","NVIDIA
CUSIP: 67066G104","ITRF","157.9253S","",""
"1/29/2026","1/29/2026","1/29/2026","AVGO","Broadcom
CUSIP: 11135F101","ITRF","19.0942S","",""
"1/29/2026","1/29/2026","1/29/2026","MSFT","Microsoft
CUSIP: 594918104","ITRF","24.4399S","",""
"1/29/2026","1/29/2026","1/29/2026","AAPL","Apple
CUSIP: 037833100","ITRF","46.0526S","",""
"1/29/2026","1/29/2026","1/29/2026","AMZN","Amazon
CUSIP: 023135106","ITRF","50.4125S","",""
"1/29/2026","1/29/2026","1/29/2026","GOOGL","Alphabet Class A
CUSIP: 02079K305","ITRF","49.3002S","",""
"1/27/2026","1/27/2026","1/28/2026","CAT","Caterpillar
CUSIP: 149123101","Buy","1.336947","$636.42","($850.86)"
"1/27/2026","1/27/2026","1/28/2026","ORCL","Oracle
CUSIP: 68389X105","Sell","4.853714","$175.30","$850.86"
"1/27/2026","1/27/2026","1/28/2026","CAT","Caterpillar
CUSIP: 149123101","Buy","0.207275","$636.54","($131.94)"
"1/27/2026","1/27/2026","1/28/2026","COPX","Global X Copper Miners ETF
CUSIP: 37954Y830","Buy","0.191941","$89.35","($17.15)"
"1/27/2026","1/27/2026","1/28/2026","COPX","Global X Copper Miners ETF
CUSIP: 37954Y830","Buy","11","$89.35","($982.85)"
"1/27/2026","1/27/2026","1/28/2026","ASML","ASML Holding NV
CUSIP: N07059210","Buy","0.366447","$1,463.65","($536.35)"
"1/27/2026","1/27/2026","1/28/2026","ASML","ASML Holding NV
CUSIP: N07059210","Buy","1","$1,463.65","($1,463.65)"
"1/27/2026","1/27/2026","1/28/2026","AMD","AMD
CUSIP: 007903107","Buy","11.873664","$252.66","($3,000.00)"
"1/27/2026","1/27/2026","1/28/2026","TSLA","Tesla
CUSIP: 88160R101","Sell","6.90891","$434.44","$3,001.51"
"1/27/2026","1/27/2026","1/28/2026","UBER","Uber
CUSIP: 90353T100","Sell","0.833246","$80.82","$67.34"
"1/27/2026","1/27/2026","1/28/2026","V","Visa
CUSIP: 92826C839","Sell","0.380069","$326.50","$124.09"
"1/27/2026","1/27/2026","1/28/2026","V","Visa
CUSIP: 92826C839","Sell","9","$326.50","$2,938.50"
"1/26/2026","1/26/2026","1/27/2026","URA","Global X Uranium ETF
CUSIP: 37954Y871","Buy","0.251082","$55.76","($14.00)"
"1/26/2026","1/26/2026","1/27/2026","COPX","Global X Copper Miners ETF
CUSIP: 37954Y830","Buy","0.557134","$89.74","($50.00)"
"1/26/2026","1/26/2026","1/27/2026","IAU","iShares Gold Trust
CUSIP: 464285204","Buy","1","$95.89","($95.89)"
"1/26/2026","1/26/2026","1/27/2026","SLV","iShares Silver Trust
CUSIP: 46428Q109","Buy","1","$102.91","($102.91)"
"1/26/2026","1/26/2026","1/27/2026","ORCL","Oracle
CUSIP: 68389X105
Dividend Reinvestment","Buy","0.013217","$183.09","($2.42)"
"1/23/2026","1/23/2026","1/23/2026","ORCL","Cash Div: R/D 2026-01-09 P/D 2026-01-23 - 4.840497 shares at 0.5","CDIV","","","$2.42"
"1/23/2026","1/23/2026","1/26/2026","QBTS","D-Wave Quantum
CUSIP: 26740W109","Buy","3.696174","$27.06","($100.00)"
"1/23/2026","1/23/2026","1/26/2026","QUBT","Quantum Computing
CUSIP: 74766W108","Buy","1","$12.10","($12.10)"
"1/23/2026","1/23/2026","1/26/2026","RGTI","Rigetti Computing
CUSIP: 76655K103","Buy","1","$24.96","($24.96)"
"1/22/2026","1/22/2026","1/23/2026","CSCO","Cisco Systems
CUSIP: 17275R102
Dividend Reinvestment","Buy","0.006298","$74.62","($0.47)"
"1/21/2026","1/21/2026","1/21/2026","CSCO","Cash Div: R/D 2026-01-02 P/D 2026-01-21 - 1.149417 shares at 0.41","CDIV","","","$0.47"
"1/20/2026","1/20/2026","1/21/2026","SNDK","Sandisk Corporation
CUSIP: 80004C200","Buy","0.110619","$452.00","($50.00)"
"1/20/2026","1/20/2026","1/21/2026","RDDT","Reddit
CUSIP: 75734B100","Buy","0.220123","$227.14","($50.00)"
"1/20/2026","1/20/2026","1/21/2026","RKLB","Rocket Lab Corporation
CUSIP: 773121108","Buy","1","$92.25","($92.25)"
"1/20/2026","1/20/2026","1/21/2026","ATRO","Astronics
CUSIP: 046433108","Buy","1","$73.40","($73.41)"
"1/20/2026","1/20/2026","1/21/2026","KTOS","Kratos Defense & Security Solutions
CUSIP: 50077B207","Buy","1","$130.96","($130.96)"
"1/20/2026","1/20/2026","1/21/2026","BE","Bloom Energy
CUSIP: 093712107","Buy","1","$148.14","($148.15)"
"1/20/2026","1/20/2026","1/21/2026","IREN","IREN Limited
CUSIP: Q4982L109","Buy","1","$56.83","($56.83)"
"1/20/2026","1/20/2026","1/20/2026","","Instant bank transfer - account ending in 3551","RTP","","","$500.00"
"1/20/2026","1/20/2026","1/20/2026","","Instant bank transfer - account ending in 3551","RTP","","","$500.00"
"1/16/2026","1/16/2026","1/20/2026","PL","Planet Labs
CUSIP: 72703X106","Buy","1","$28.42","($28.42)"
"1/16/2026","1/16/2026","1/16/2026","","Instant bank transfer - account ending in 3551","RTP","","","$30.38"
"1/9/2026","1/9/2026","1/12/2026","ASML","ASML Holding NV
CUSIP: N07059210
Recurring","Buy","0.156892","$1,274.76","($200.00)"
"1/9/2026","1/9/2026","1/12/2026","RKLB","Rocket Lab Corporation
CUSIP: 773121108","Buy","4.629093","$86.41","($400.00)"
"1/9/2026","1/9/2026","1/12/2026","ASTS","AST SpaceMobile
CUSIP: 00217D100","Buy","3.976933","$100.58","($400.00)"
"1/9/2026","1/9/2026","1/9/2026","","Instant bank transfer - account ending in 3551","RTP","","","$800.00"
"1/9/2026","1/9/2026","1/12/2026","","ACH Deposit","ACH","","","$200.00"
"1/6/2026","1/6/2026","1/7/2026","WMT","Walmart
CUSIP: 931142103
Dividend Reinvestment","Buy","0.150916","$112.38","($16.96)"
"1/5/2026","1/5/2026","1/5/2026","WMT","Cash Div: R/D 2025-12-12 P/D 2026-01-05 - 72.155971 shares at 0.235","CDIV","","","$16.96"
"1/2/2026","1/2/2026","1/5/2026","AVGO","Broadcom
CUSIP: 11135F101
Dividend Reinvestment","Buy","0.034466","$359.48","($12.39)"
"12/31/2025","12/31/2025","12/31/2025","AVGO","Cash Div: R/D 2025-12-22 P/D 2025-12-31 - 19.05973 shares at 0.65","CDIV","","","$12.39"
"12/31/2025","12/31/2025","1/2/2026","GS","Goldman Sachs
CUSIP: 38141G104
Dividend Reinvestment","Buy","0.000774","$878.08","($0.68)"
"12/30/2025","12/30/2025","12/30/2025","GS","Cash Div: R/D 2025-12-02 P/D 2025-12-30 - 0.169189 shares at 4","CDIV","","","$0.68"
"12/29/2025","12/29/2025","12/30/2025","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.008463","$186.70","($1.58)"
"12/26/2025","12/26/2025","12/26/2025","NVDA","Cash Div: R/D 2025-12-04 P/D 2025-12-26 - 157.916855 shares at 0.01","CDIV","","","$1.58"
"12/26/2025","12/26/2025","12/29/2025","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.000173","$634.84","($0.11)"
"12/24/2025","12/24/2025","12/24/2025","VOO","Cash Div: R/D 2025-12-22 P/D 2025-12-24 - 0.061954 shares at 1.771","CDIV","","","$0.11"
"12/24/2025","12/24/2025","12/26/2025","EA","EA
CUSIP: 285512109
Dividend Reinvestment","Buy","0.000929","$204.36","($0.19)"
"12/24/2025","12/24/2025","12/26/2025","META","Meta Platforms
CUSIP: 30303M102
Dividend Reinvestment","Buy","0.00015","$665.94","($0.10)"
"12/24/2025","12/24/2025","12/26/2025","BLK","Blackrock, Inc.
CUSIP: 09290D101
Dividend Reinvestment","Buy","0.024498","$1,087.42","($26.64)"
"12/23/2025","12/23/2025","12/23/2025","META","Cash Div: R/D 2025-12-15 P/D 2025-12-23 - 0.182939 shares at 0.525","CDIV","","","$0.10"
"12/23/2025","12/23/2025","12/23/2025","BLK","Cash Div: R/D 2025-12-05 P/D 2025-12-23 - 5.112909 shares at 5.21","CDIV","","","$26.64"
"12/23/2025","12/23/2025","12/23/2025","EA","Cash Div: R/D 2025-12-03 P/D 2025-12-23 - 1.018398 shares at 0.19","CDIV","","","$0.19"
"12/18/2025","12/18/2025","12/19/2025","NOC","Northrop Grumman
CUSIP: 666807102
Dividend Reinvestment","Buy","0.000105","$568.80","($0.06)"
"12/17/2025","12/17/2025","12/17/2025","NOC","Cash Div: R/D 2025-12-01 P/D 2025-12-17 - 0.025341 shares at 2.31","CDIV","","","$0.06"
"12/17/2025","12/17/2025","12/18/2025","UNH","UnitedHealth
CUSIP: 91324P102
Dividend Reinvestment","Buy","0.009649","$333.70","($3.22)"
"12/16/2025","12/16/2025","12/16/2025","UNH","Cash Div: R/D 2025-12-08 P/D 2025-12-16 - 1.457548 shares at 2.21","CDIV","","","$3.22"
"12/16/2025","12/16/2025","12/17/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.033558","$308.42","($10.35)"
"12/15/2025","12/15/2025","12/15/2025","GOOGL","Cash Div: R/D 2025-12-08 P/D 2025-12-15 - 49.266604 shares at 0.21","CDIV","","","$10.35"
"12/12/2025","12/12/2025","12/15/2025","RTX","RTX Corporation
CUSIP: 75513E101
Dividend Reinvestment","Buy","0.004096","$178.22","($0.73)"
"12/12/2025","12/12/2025","12/15/2025","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.046289","$479.59","($22.20)"
"12/12/2025","12/12/2025","12/15/2025","AMAT","Applied Materials
CUSIP: 038222105
Dividend Reinvestment","Buy","0.002869","$268.31","($0.77)"
"12/11/2025","12/11/2025","12/11/2025","RTX","Cash Div: R/D 2025-11-21 P/D 2025-12-11 - 1.077568 shares at 0.68","CDIV","","","$0.73"
"12/11/2025","12/11/2025","12/11/2025","MSFT","Cash Div: R/D 2025-11-20 P/D 2025-12-11 - 24.393572 shares at 0.91","CDIV","","","$22.20"
"12/11/2025","12/11/2025","12/11/2025","AMAT","Cash Div: R/D 2025-11-20 P/D 2025-12-11 - 1.678614 shares at 0.46","CDIV","","","$0.77"
"12/10/2025","12/10/2025","12/11/2025","JNJ","Johnson & Johnson
CUSIP: 478160104
Dividend Reinvestment","Buy","0.002728","$201.61","($0.55)"
"12/9/2025","12/9/2025","12/9/2025","JNJ","Cash Div: R/D 2025-11-25 P/D 2025-12-09 - 0.419305 shares at 1.3","CDIV","","","$0.55"
"12/9/2025","12/9/2025","12/10/2025","ASML","ASML Holding NV
CUSIP: N07059210
Recurring","Buy","0.179474","$1,114.36","($200.00)"
"12/9/2025","12/9/2025","12/10/2025","","ACH Deposit","ACH","","","$200.00"
"12/5/2025","12/5/2025","12/8/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.007899","$181.02","($1.43)"
"12/2/2025","12/2/2025","12/3/2025","V","Visa
CUSIP: 92826C839
Dividend Reinvestment","Buy","0.019065","$328.87","($6.27)"
"12/1/2025","12/1/2025","12/1/2025","V","Cash Div: R/D 2025-11-12 P/D 2025-12-01 - 9.361004 shares at 0.67","CDIV","","","$6.27"
"11/17/2025","11/17/2025","11/17/2025","NFLX","Netflix
CUSIP: 64110L106","SPL","2.7791","",""
"11/14/2025","11/14/2025","11/17/2025","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.043891","$272.49","($11.96)"
"11/13/2025","11/13/2025","11/13/2025","AAPL","Cash Div: R/D 2025-11-10 P/D 2025-11-13 - 46.008716 shares at 0.26","CDIV","","","$11.96"
"11/10/2025","11/10/2025","11/12/2025","ORCL","Oracle
CUSIP: 68389X105
Recurring","Buy","0.842247","$237.46","($200.00)"
"11/10/2025","11/10/2025","11/11/2025","","ACH Deposit","ACH","","","$200.00"
"11/7/2025","11/7/2025","11/7/2025","MA","Cash Div: R/D 2025-10-09 P/D 2025-11-07 - 1.828042 shares at 0.76","CDIV","","","$1.39"
"11/6/2025","11/6/2025","11/6/2025","DAL","Cash Div: R/D 2025-10-16 P/D 2025-11-06 - 0.218249 shares at 0.1875","CDIV","","","$0.04"
"11/3/2025","11/3/2025","11/4/2025","JPM","JPMorgan Chase
CUSIP: 46625H100
Dividend Reinvestment","Buy","0.061636","$307.77","($18.97)"
"10/31/2025","10/31/2025","10/31/2025","JPM","Cash Div: R/D 2025-10-06 P/D 2025-10-31 - 12.647629 shares at 1.5","CDIV","","","$18.97"
"10/24/2025","10/24/2025","10/27/2025","ORCL","Oracle
CUSIP: 68389X105
Dividend Reinvestment","Buy","0.00316","$284.81","($0.90)"
"10/23/2025","10/23/2025","10/23/2025","ORCL","Cash Div: R/D 2025-10-09 P/D 2025-10-23 - 1.80835 shares at 0.5","CDIV","","","$0.90"
"10/23/2025","10/23/2025","10/24/2025","CSCO","Cisco Systems
CUSIP: 17275R102
Dividend Reinvestment","Buy","0.006652","$70.64","($0.47)"
"10/22/2025","10/22/2025","10/22/2025","CSCO","Cash Div: R/D 2025-10-03 P/D 2025-10-22 - 1.142765 shares at 0.41","CDIV","","","$0.47"
"10/20/2025","10/20/2025","10/21/2025","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.445032","$183.16","($81.51)"
"10/20/2025","10/20/2025","10/21/2025","DAL","Delta Air Lines
CUSIP: 247361702","Sell","0.218249","$60.16","$13.13"
"10/20/2025","10/20/2025","10/21/2025","PYPL","PayPal
CUSIP: 70450Y103","Sell","1","$68.38","$68.38"
"10/17/2025","10/17/2025","10/20/2025","UNH","UnitedHealth
CUSIP: 91324P102","Buy","0.457548","$355.06","($162.45)"
"10/17/2025","10/17/2025","10/20/2025","UNH","UnitedHealth
CUSIP: 91324P102","Buy","1","$355.06","($355.06)"
"10/17/2025","10/17/2025","10/20/2025","UAL","United Airlines
CUSIP: 910047109","Sell","1","$98.41","$98.41"
"10/17/2025","10/17/2025","10/20/2025","IBN","ICICI Bank
CUSIP: 45104G104","Sell","0.142292","$32.65","$4.65"
"10/17/2025","10/17/2025","10/20/2025","IBN","ICICI Bank
CUSIP: 45104G104","Sell","5","$32.65","$163.26"
"10/17/2025","10/17/2025","10/20/2025","DKS","Dicks Sporting Goods
CUSIP: 253393102","Sell","1.087413","$231.00","$251.19"
"10/17/2025","10/17/2025","10/20/2025","ORCL","Oracle
CUSIP: 68389X105","Buy","0.517251","$290.43","($150.22)"
"10/17/2025","10/17/2025","10/20/2025","ORCL","Oracle
CUSIP: 68389X105","Buy","1","$290.43","($290.43)"
"10/17/2025","10/17/2025","10/20/2025","AVGO","Broadcom
CUSIP: 11135F101","Buy","3","$346.08","($1,038.23)"
"10/17/2025","10/17/2025","10/20/2025","MA","Mastercard
CUSIP: 57636Q104","Sell","0.828042","$560.08","$463.77"
"10/17/2025","10/17/2025","10/20/2025","MA","Mastercard
CUSIP: 57636Q104","Sell","1","$560.08","$560.08"
"10/17/2025","10/17/2025","10/20/2025","LMT","Lockheed
CUSIP: 539830109","Sell","0.245472","$489.51","$120.16"
"10/17/2025","10/17/2025","10/20/2025","CRM","Salesforce
CUSIP: 79466L302","Sell","1.010391","$244.34","$246.87"
"10/17/2025","10/17/2025","10/20/2025","AVGO","Broadcom
CUSIP: 11135F101","Buy","2","$347.22","($694.43)"
"10/17/2025","10/17/2025","10/20/2025","AAL","American Airlines
CUSIP: 02376R102","Sell","0.651162","$11.93","$7.77"
"10/17/2025","10/17/2025","10/20/2025","AAL","American Airlines
CUSIP: 02376R102","Sell","4","$11.93","$47.74"
"10/17/2025","10/17/2025","10/20/2025","TXN","Texas Instruments
CUSIP: 882508104","Sell","0.351217","$175.80","$61.74"
"10/17/2025","10/17/2025","10/20/2025","QCOM","Qualcomm
CUSIP: 747525103","Sell","0.135496","$162.43","$22.01"
"10/17/2025","10/17/2025","10/20/2025","MDB","MongoDB
CUSIP: 60937P106","Sell","0.207337","$315.16","$65.34"
"10/17/2025","10/17/2025","10/20/2025","TEAM","Atlassian Corporation
CUSIP: 049468101","Sell","1","$151.32","$151.33"
"10/17/2025","10/17/2025","10/20/2025","ADBE","Adobe
CUSIP: 00724F101","Sell","0.04858","$332.10","$16.13"
"10/17/2025","10/17/2025","10/20/2025","DIS","Disney
CUSIP: 254687106","Sell","1.017192","$111.14","$113.06"
"10/17/2025","10/17/2025","10/20/2025","ZS","Zscaler
CUSIP: 98980G102","Sell","1","$297.31","$297.31"
"10/10/2025","10/10/2025","10/14/2025","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.001697","$247.46","($0.42)"
"10/9/2025","10/9/2025","10/9/2025","CRM","Cash Div: R/D 2025-09-17 P/D 2025-10-09 - 1.008694 shares at 0.416","CDIV","","","$0.42"
"10/9/2025","10/9/2025","10/10/2025","ORCL","Oracle
CUSIP: 68389X105
Recurring","Buy","0.669489","$298.74","($200.00)"
"10/9/2025","10/9/2025","10/10/2025","","ACH Deposit","ACH","","","$200.00"
"10/3/2025","10/3/2025","10/6/2025","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.008277","$189.66","($1.57)"
"10/2/2025","10/2/2025","10/2/2025","NVDA","Cash Div: R/D 2025-09-11 P/D 2025-10-02 - 157.463546 shares at 0.01","CDIV","","","$1.57"
"10/2/2025","10/2/2025","10/3/2025","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.000178","$615.52","($0.11)"
"10/1/2025","10/1/2025","10/1/2025","VOO","Cash Div: R/D 2025-09-29 P/D 2025-10-01 - 0.061776 shares at 1.74","CDIV","","","$0.11"
"10/1/2025","10/1/2025","10/2/2025","AVGO","Broadcom
CUSIP: 11135F101
Dividend Reinvestment","Buy","0.025185","$328.76","($8.28)"
"9/30/2025","9/30/2025","9/30/2025","AVGO","Cash Div: R/D 2025-09-22 P/D 2025-09-30 - 14.034545 shares at 0.59","CDIV","","","$8.28"
"9/30/2025","9/30/2025","10/1/2025","META","Meta Platforms
CUSIP: 30303M102
Dividend Reinvestment","Buy","0.000136","$730.46","($0.10)"
"9/30/2025","9/30/2025","10/1/2025","GS","Goldman Sachs
CUSIP: 38141G104
Dividend Reinvestment","Buy","0.000828","$808.64","($0.67)"
"9/29/2025","9/29/2025","9/29/2025","GS","Cash Div: R/D 2025-08-29 P/D 2025-09-29 - 0.168361 shares at 4","CDIV","","","$0.67"
"9/29/2025","9/29/2025","9/29/2025","META","Cash Div: R/D 2025-09-22 P/D 2025-09-29 - 0.182803 shares at 0.525","CDIV","","","$0.10"
"9/29/2025","9/29/2025","9/30/2025","LMT","Lockheed
CUSIP: 539830109
Dividend Reinvestment","Buy","0.001617","$494.62","($0.80)"
"9/29/2025","9/29/2025","9/30/2025","DKS","Dicks Sporting Goods
CUSIP: 253393102
Dividend Reinvestment","Buy","0.005916","$221.42","($1.31)"
"9/26/2025","9/26/2025","9/26/2025","DKS","Cash Div: R/D 2025-09-12 P/D 2025-09-26 - 1.081497 shares at 1.2125","CDIV","","","$1.31"
"9/26/2025","9/26/2025","9/26/2025","LMT","Cash Div: R/D 2025-09-02 P/D 2025-09-26 - 0.243855 shares at 3.3","CDIV","","","$0.80"
"9/26/2025","9/26/2025","9/29/2025","QCOM","Qualcomm
CUSIP: 747525103
Dividend Reinvestment","Buy","0.000704","$170.34","($0.12)"
"9/25/2025","9/25/2025","9/25/2025","QCOM","Cash Div: R/D 2025-09-04 P/D 2025-09-25 - 0.134792 shares at 0.89","CDIV","","","$0.12"
"9/24/2025","9/24/2025","9/25/2025","BLK","Blackrock, Inc.
CUSIP: 09290D101
Dividend Reinvestment","Buy","0.022942","$1,135.47","($26.05)"
"9/23/2025","9/23/2025","9/23/2025","BLK","Cash Div: R/D 2025-09-05 P/D 2025-09-23 - 4.999571 shares at 5.21","CDIV","","","$26.05"
"9/18/2025","9/18/2025","9/19/2025","NOC","Northrop Grumman
CUSIP: 666807102
Dividend Reinvestment","Buy","0.000104","$571.95","($0.06)"
"9/18/2025","9/18/2025","9/19/2025","EA","EA
CUSIP: 285512109
Dividend Reinvestment","Buy","0.001097","$173.06","($0.19)"
"9/17/2025","9/17/2025","9/17/2025","NOC","Cash Div: R/D 2025-09-02 P/D 2025-09-17 - 0.025237 shares at 2.31","CDIV","","","$0.06"
